year_league_id,league_id,round_id,total_weight,Date,Home,Away,score_home,score_away,result,home_point,away_point,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,updated_date
0,12,3,56,2019-06-29,Italy,Netherlands,0,2,A,1519.99,1619.33,0.5109273486430063,0.522621649484536,-99.33999999999992,0.9315117104329311,1.0,1.5702274119244797,1.2379369018078692,2023-08-24 11:20:00.453574+07:00
0,12,3,56,2019-06-29,Germany,Sweden,1,2,A,1559.1,1580.45,0.789103690685413,0.573549257759784,-21.350000000000136,1.0,0.591002044989775,2.0900708064229425,1.1676870655951344,2023-08-24 11:20:00.453574+07:00
0,12,4,58,2019-07-02,England,USA,1,2,A,1587.78,1652.0,0.698114465408805,0.643298969072165,-64.22000000000003,1.0,1.0,1.9264354487314637,4.1374138017818485,2023-08-24 11:20:00.453574+07:00
0,12,4,58,2019-07-03,Netherlands,Sweden,1,0,H,1645.1,1554.68,0.8694371373307545,0.573549257759784,90.41999999999985,1.0,0.6226825817218735,1.3833280743524283,1.1311431028442207,2023-08-24 11:20:00.453574+07:00
0,12,6,59,2019-07-06,England,Sweden,1,2,A,1555.48,1586.98,0.698114465408805,0.573549257759784,-31.5,0.7511768922296053,0.2218549378500205,1.407936775654772,0.8041199124608474,2023-08-24 11:20:00.453574+07:00
0,12,5,60,2019-07-07,USA,Netherlands,2,0,H,1681.4,1615.7,0.9151149220489977,0.522621649484536,65.70000000000005,1.0,1.0,3.6023055156097787,1.3205342237061766,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2019-10-08,Türkiye,Slovenia,1,6,A,1459.02,1506.6,0.4992537313432836,0.5408450704225352,-47.57999999999993,-0.9993307593307593,-0.9690477443806917,-1.4609231719053581,1.0772723161797955,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2019-10-08,Italy,Bosnia & Herz'na,2,0,H,1575.01,1500.66,0.5109273486430063,0.20420560747663552,74.34999999999991,0.576335575781559,0.4877697841726619,0.47038795355188756,2.0001366855463574,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2019-11-08,Italy,Georgia,6,0,H,1585.81,1447.0,0.5109273486430063,0.0,138.80999999999995,0.5571183320578318,-1.0,1.0237049711900696,-3.149533658680591,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2019-11-08,Albania,Scotland,0,5,A,1439.6,1485.38,0.3710144927536232,0.5022727272727273,-45.7800000000002,-1.0,-0.568642160540135,-3.5752532371455334,1.7669071802091707,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2019-11-08,Türkiye,Netherlands,0,8,A,1451.27,1665.03,0.4992537313432836,0.522621649484536,-213.76,-0.9994624322871437,0.8449374557469906,-2.3763671730395157,1.965219608523936,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2019-11-09,France,Serbia,6,0,H,1593.71,1501.57,0.837630662020906,0.5019260869565217,92.1400000000001,0.7704004054738977,0.6246637699151666,1.4721978260664264,2.5839150632605232,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2019-11-12,Italy,Malta,5,0,H,1596.16,1447.32,0.5109273486430063,0.5821428571428572,148.84000000000015,0.676711793803697,-0.9423067730988002,1.5635268934914133,-3.0272335100602623,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2019-11-12,Austria,Kazakhstan,9,0,H,1558.46,1444.59,0.7143542600896862,0.125,113.87000000000012,1.0,-1.0,2.2927048164451476,-2.9999999999999996,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2019-11-12,Denmark,Georgia,14,0,H,1570.12,1435.99,0.6817003154574132,0.0,134.12999999999988,1.0,-1.0,3.8448924426926947,-3.75620347845031,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2019-11-12,Israel,Bosnia & Herz'na,1,3,A,1455.16,1515.24,0.317948717948718,0.20420560747663552,-60.07999999999993,-0.9014211042143091,-0.06683379293055897,-1.2757515576655898,1.0642034932040227,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2019-11-12,Northern Ireland,Wales,0,0,D,1474.83,1527.2,0.39282062780269056,0.22947368421052627,-52.37000000000012,-0.8029172320217096,0.7281998502994013,-3.895059524327902,2.3430547026808766,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2019-11-12,Netherlands,Slovenia,4,1,H,1674.2,1497.43,0.8694371373307545,0.5408450704225352,176.76999999999998,0.8633840011644589,-0.5746579667438433,2.922206588601928,2.089039670874692,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2019-11-12,Hungary,Latvia,4,0,H,1489.17,1443.19,0.6170583333333333,0.0,45.98000000000002,-0.9179080134826574,-1.0,-2.406087809090336,-3.2168814408887725,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2019-11-12,Belgium,Lithuania,6,0,H,1557.08,1428.96,0.44827713004484304,0.31349880952380954,128.1199999999999,1.0,-1.0,3.0514191299232696,-2.7265739433367195,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-03-05,Bosnia & Herz'na,Israel,1,0,H,1528.5,1441.9,0.37761194029850753,0.10985915492957747,86.59999999999991,0.180133317920857,-0.9338702607933376,1.2473367299675773,-1.4500401284109148,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-03-05,Malta,Georgia,2,1,H,1462.8,1420.51,0.3684523809523809,0.0,42.289999999999964,-0.9662896243541405,-1.0,-3.337209947818364,-5.577420722350595,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-03-05,Rep. of Ireland,Greece,1,0,H,1543.28,1489.85,0.46120689655172414,0.18591549295774648,53.430000000000064,0.8260901591043017,-0.37970908329845127,0.9823520790406151,-0.019528314698292755,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-03-06,Serbia,N. Macedonia,8,1,H,1516.16,1456.34,0.7607142857142858,0.10238095238095239,59.820000000000164,-0.16822033898305083,-0.6560988715744224,0.6886324053133694,-2.1934724222490365,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-03-06,Kosovo,Russia,0,5,A,1497.72,1535.61,0.6056338028169014,0.6481881188118812,-37.88999999999987,0.9338508268646643,-0.21690215706249721,-0.8013308142329174,1.227039910271987,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-03-10,Kosovo,Slovenia,0,3,A,1481.71,1513.44,0.6056338028169014,0.5408450704225352,-31.730000000000018,0.35589209654519643,-0.7561305271287895,-1.8347493097115157,1.345074578971194,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-03-10,Malta,Bosnia & Herz'na,2,3,A,1449.79,1541.51,0.3684523809523809,0.20420560747663552,-91.72000000000003,-0.7585802068241995,0.3852598734579494,-2.5659744408945686,1.2092989074518636,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-03-10,Israel,Georgia,4,0,H,1456.92,1405.49,0.317948717948718,0.0,51.430000000000064,-0.9551501189060643,-1.0,-1.367835245697841,-4.7135598064338,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-03-11,Montenegro,Rep. of Ireland,0,3,A,1444.02,1555.35,0.4255952380952381,0.362,-111.32999999999993,-1.0,0.875204820550769,-5.163713095259385,0.9866937082756422,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-17,Bosnia & Herz'na,Denmark,0,4,A,1526.82,1584.81,0.37761194029850753,0.48914107648725214,-57.99000000000001,0.5140344866963572,1.0,0.3001432173105345,5.525006250868177,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-17,Iceland,Latvia,9,0,H,1556.01,1431.73,0.4378238341968912,0.0,124.27999999999997,1.0,-1.0,3.2358100222795914,-3.4245524823913422,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-17,Sweden,Hungary,8,0,H,1631.29,1478.97,0.6735575539568345,0.2731388888888889,152.31999999999994,0.686362926863109,-0.5343597773138483,2.4221438066465253,-0.7553751235276831,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-18,Russia,Netherlands,0,1,A,1525.67,1684.14,0.7232876712328766,0.522621649484536,-158.47000000000003,-0.042023818554198615,0.8746386559432153,2.2425097342714664,4.054870809947354,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-18,Faroe Islands,Northern Ireland,0,6,A,1440.5,1489.95,0.2777777777777778,0.3460396887159533,-49.450000000000045,-1.0,-0.5924312959903889,-8.125160741049493,-2.927483489222996,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-18,Croatia,Switzerland,1,1,D,1474.72,1553.81,0.1592592592592593,0.3638629283489097,-79.08999999999992,-0.6514351070203148,1.0,-2.259367207487289,3.7397431118039783,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-18,Belgium,Romania,6,1,H,1569.83,1472.68,0.44827713004484304,0.3488095238095238,97.14999999999986,1.0,-0.3377364827045786,3.6650065764235222,-1.274867727236104,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-18,Czech Republic,Poland,0,0,D,1515.02,1528.91,0.3052861386138614,0.41428571428571426,-13.8900000000001,0.7059717698154182,0.9151587066152477,2.2160323038959095,3.1890113108723934,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-18,Kosovo,Estonia,2,0,H,1496.69,1444.49,0.6056338028169014,0.2240740740740741,52.200000000000045,0.0844741656677812,-0.9994755949979831,-2.067783141923296,-2.6635781192976764,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-18,Montenegro,Ukraine,1,3,A,1428.82,1476.7,0.4255952380952381,0.33430232558139533,-47.88000000000011,-1.0,-1.0,-4.681705096665694,-5.475325653785911,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-18,Slovenia,Türkiye,3,1,H,1526.61,1438.1,0.5571428571428572,0.36184202898550727,88.50999999999999,-0.6312072637596682,-0.9997146557211528,1.6537670897640877,-3.096310729754792,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-18,Serbia,France,0,2,A,1503.67,1606.2,0.7607142857142858,0.4592760180995475,-102.52999999999997,0.1128630037808704,0.8077997383587313,1.9175593851886352,1.7504091101613335,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-19,Germany,Rep. of Ireland,3,0,H,1621.96,1541.77,0.789103690685413,0.362,80.19000000000005,0.9406408563286299,0.9214361772926927,5.299934918797538,1.3338748634967428,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-19,Moldova,Spain,0,9,A,1468.63,1526.7,0.22321428571428573,0.4509132420091324,-58.069999999999936,-0.16498436802143812,-0.3506191950464396,-3.3980417666340013,1.3596170092931565,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-22,Bosnia & Herz'na,Italy,0,5,A,1513.97,1609.01,0.37761194029850753,0.5248157248157248,-95.03999999999996,0.29122111072783713,0.7137010778719234,-0.7225298826625726,2.6441714411635076,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-22,Kazakhstan,Austria,0,5,A,1433.65,1569.4,0.0,0.38278145695364235,-135.75,-1.0,1.0,-4.338552518046172,3.726237760169896,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-22,Estonia,Russia,0,3,A,1432.16,1538.0,0.08214285714285716,0.6481881188118812,-105.83999999999992,-0.9995668110629791,-0.40165351905811003,-2.528071637937989,1.7322024727741576,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-22,Montenegro,Germany,0,3,A,1420.9,1629.88,0.4255952380952381,0.5592039800995026,-208.98000000000002,-1.0,0.9351714086174963,-4.116808100976967,5.24165698237459,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-22,Faroe Islands,Belarus,0,2,A,1426.49,1498.01,0.2777777777777778,0.2736238805970149,-71.51999999999998,-1.0,-0.25633442570537923,-7.5869287365151665,-0.40033829961727735,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-22,Poland,Czech Republic,0,2,A,1512.27,1531.66,0.47976785714285713,0.25,-19.3900000000001,0.8296913870772542,0.6134540994433437,2.344710956847793,1.6447948593030213,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-22,Iceland,Sweden,1,1,D,1559.42,1627.88,0.4378238341968912,0.573549257759784,-68.46000000000004,1.0,0.7320531626439081,4.468266270009523,3.528176573192003,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-22,Latvia,Hungary,0,5,A,1417.89,1492.81,0.08214285714285716,0.2731388888888889,-74.91999999999985,-1.0,-0.7199141900376727,-4.397439388266794,-1.8950152204860424,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-22,Norway,Wales,1,0,H,1573.02,1512.64,0.630071599045346,0.22947368421052627,60.37999999999988,0.4841537719721211,0.48872841444270015,4.647448193030259,1.776051928509032,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-22,Malta,Denmark,0,8,A,1439.71,1594.89,0.3684523809523809,0.48914107648725214,-155.18000000000006,-0.8035808641222616,1.0,-1.2964509590480835,5.262682584592737,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-22,Switzerland,Belgium,2,1,H,1570.55,1553.09,0.2855745721271394,0.26757865853658536,17.460000000000036,0.7612737699969817,1.0,3.018040095178186,3.9140317637224853,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-22,Ukraine,Greece,4,0,H,1493.31,1473.24,0.43478260869565216,0.18591549295774648,20.069999999999936,-0.7139870374242107,-0.5152320588836639,-3.414223658230121,-0.26974194374953586,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-22,Romania,Croatia,4,1,H,1488.77,1458.63,0.6168943661971831,0.24642857142857147,30.139999999999873,-0.5710090279540263,-0.455310239817282,-2.133797141381092,-1.8391195465928563,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-09-22,N. Macedonia,France,0,7,A,1446.84,1615.7,0.28095238095238095,0.4592760180995475,-168.86000000000013,-0.7397527651268705,0.8235609146529479,-3.128061749750461,1.93158868361986,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-21,Denmark,Israel,4,0,H,1604.85,1446.96,0.6817003154574132,0.10985915492957747,157.88999999999987,1.0,-0.6414599906410857,5.09824089111277,-0.4684801324649134,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-22,Wales,Faroe Islands,4,0,H,1524.75,1414.38,0.5775700934579439,0.2112676056338028,110.36999999999989,0.07945180530892863,-1.0,1.2443886546174385,-6.510495081266037,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-22,Greece,Montenegro,1,0,H,1486.85,1407.29,0.5039985915492958,0.2880952380952381,79.55999999999995,-0.5519990930390749,-1.0,-1.0804715990352693,-3.9951268390439423,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-22,Sweden,Latvia,7,0,H,1635.24,1410.53,0.6735575539568345,0.0,224.71000000000004,0.6547187058530234,-1.0,3.6628838519395432,-4.498907931296378,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-23,Poland,Azerbaijan,3,0,H,1524.96,1426.73,0.47976785714285713,0.05476190476190477,98.23000000000002,0.6186652391149179,-1.0,1.4447128301185648,-3.720130858086887,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-23,Russia,Slovenia,1,0,H,1553.48,1511.13,0.7232876712328766,0.5408450704225352,42.34999999999991,-0.12066973502282327,-0.36111942532176,1.9325375477980196,2.2187401258150694,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-23,Lithuania,Romania,0,4,A,1415.69,1502.04,0.3384615384615385,0.3488095238095238,-86.34999999999991,-1.0,-0.4162444843928747,-3.2731135160685723,-1.0210358780685194,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-23,Ukraine,Rep. of Ireland,1,0,H,1511.53,1523.55,0.43478260869565216,0.362,-12.019999999999982,-0.6170536519386834,0.5167187623125213,-1.7222274558482078,0.644377394679345,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-23,Türkiye,Kosovo,0,0,D,1440.77,1494.02,0.4992537313432836,0.44999999999999996,-53.25,-0.9997610733321083,0.3112809074082863,-2.912428440241496,-1.4190067335117176,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-23,Scotland,Albania,3,0,H,1500.07,1442.21,0.4745222929936306,0.2538461538461539,57.8599999999999,-0.21959755030621175,-0.9396417445482865,2.398285410818602,-2.6421870921847894,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-23,Netherlands,Estonia,7,0,H,1690.22,1426.08,0.8694371373307545,0.2240740740740741,264.1400000000001,1.0,-0.9996797556289106,2.9826365708959455,-2.5984808273085025,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-23,Hungary,Slovakia,1,2,A,1476.63,1505.16,0.6170583333333333,0.20238095238095238,-28.529999999999973,-0.438052323037886,-0.6697586455331412,-0.7417321875380704,-1.3859034992161976,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-23,France,N. Macedonia,11,0,H,1624.48,1438.06,0.837630662020906,0.10238095238095239,186.42000000000007,0.8516881522406384,-0.8457013356478132,2.773612610446287,-3.5959725438306314,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-23,Spain,Czech Republic,4,0,H,1542.93,1515.43,0.8794745762711864,0.25,27.5,-0.3196203728211139,0.6732333705535173,3.286972644814021,1.7168288210336908,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-24,Serbia,Kazakhstan,4,1,H,1516.49,1420.83,0.7607142857142858,0.125,95.66000000000008,-0.21207461198917843,-1.0,1.341587097522978,-4.452327708883919,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Georgia,Israel,1,2,A,1391.39,1461.06,0.34057971014492755,0.10985915492957747,-69.66999999999985,-1.0,-0.7597817908201656,-4.329245273792409,-0.8220244562076701,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Moldova,Poland,0,3,A,1455.2,1538.39,0.22321428571428573,0.41428571428571426,-83.19000000000005,-0.4501823314904128,0.7593016707339966,-4.74254914801546,1.6679125501615069,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Wales,Norway,0,1,A,1510.96,1586.81,0.5775700934579439,0.317558886509636,-75.84999999999991,0.3873333333333333,0.44009896279379584,1.6361847400214031,4.940411362131137,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Russia,Türkiye,4,2,H,1564.46,1429.79,0.7232876712328766,0.36184202898550727,134.67000000000007,-0.037452658156824255,-0.9106386540554116,1.937238799427185,-2.5482159339384696,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Czech Republic,Azerbaijan,3,0,H,1527.43,1414.73,0.3052861386138614,0.05476190476190477,112.70000000000005,0.37225274725274726,-1.0,0.768759791015641,-3.591301224069616,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Italy,Denmark,1,3,A,1592.82,1621.04,0.5109273486430063,0.48914107648725214,-28.220000000000027,1.0,1.0,3.3723121378398737,5.343496517820566,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Greece,Ukraine,0,4,A,1471.98,1526.4,0.5039985915492958,0.33430232558139533,-54.42000000000007,-0.19324190830379454,-0.4985554647042791,-0.7542765090158241,-1.1847870561445957,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Romania,Switzerland,0,2,A,1489.15,1583.44,0.6168943661971831,0.3638629283489097,-94.28999999999996,-0.10451185317359167,0.7732251404977634,-0.23206944848661257,2.645105191342115,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Slovakia,Latvia,2,0,H,1516.91,1398.78,0.32971014492753625,0.0,118.13000000000011,-0.47966960616096727,-1.0,-0.8817344565285727,-4.9968249379442335,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Portugal,Cyprus,1,0,H,1541.43,1425.83,0.4656859538784067,0.23943661971830985,115.60000000000014,0.842958089668616,-1.1264157048862042,1.2421101006619473,-4.372405115037238,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Finland,Scotland,1,0,H,1556.4,1486.01,0.24663677130044842,0.5022727272727273,70.3900000000001,0.8762718372048377,0.04810318664643401,3.3723802001053187,2.4940072644374314,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Sweden,Iceland,2,0,H,1647.8,1546.86,0.6735575539568345,0.442190405904059,100.94000000000005,0.9200523175018392,0.8084123919066409,4.657815038521848,3.56715978958116,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Kosovo,Netherlands,0,6,A,1486.2,1698.04,0.6056338028169014,0.522621649484536,-211.83999999999992,0.24848461888164877,1.0,-1.7707660487077115,3.433052900794184,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Belarus,Northern Ireland,0,1,A,1481.64,1506.32,0.3125,0.3460396887159533,-24.679999999999836,0.2006306260489244,-0.2764625631971752,0.1646842115576804,-1.1401454275139646,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Lithuania,Belgium,0,9,A,1405.71,1563.07,0.3384615384615385,0.26757865853658536,-157.3599999999999,-1.0,0.9086843963285478,-3.389130364492154,2.992082139316321,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-10-27,Austria,France,0,0,D,1571.92,1621.96,0.7143542600896862,0.4592760180995475,-50.039999999999964,1.0,0.8679284247865012,3.937666399493305,4.178650991759937,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-11-26,Georgia,Malta,0,4,A,1377.6,1453.5,0.34057971014492755,0.5821428571428572,-75.90000000000009,-1.0,-0.8429068331057799,-4.315109314895068,-2.078933417110094,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-11-26,Slovakia,Iceland,1,3,A,1502.29,1561.48,0.32971014492753625,0.442190405904059,-59.190000000000055,-0.005640830937788158,0.4100857573046458,-0.47492576262035496,2.70340401393297,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-11-27,Albania,Cyprus,4,0,H,1457.46,1410.58,0.3710144927536232,0.23943661971830985,46.88000000000011,-0.9529054310672237,-1.0778685801607866,-2.6996744042198593,-3.805597623640315,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-11-27,Croatia,Lithuania,1,0,H,1472.21,1392.13,0.1592592592592593,0.31349880952380954,80.07999999999993,-0.5113713973500887,-1.0,-2.0420274091798998,-4.61279093142182,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-11-27,Germany,Greece,6,0,H,1639.07,1462.79,0.789103690685413,0.18591549295774648,176.27999999999997,0.9419142452932854,-0.3033868539889613,6.340290907928867,-0.7115289824367214,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-11-27,Kazakhstan,N. Macedonia,0,3,A,1405.62,1453.27,0.0,0.10238095238095239,-47.65000000000009,-1.0,-0.89354624085163,-4.215036834023364,-4.612613369994164,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-11-27,Estonia,Türkiye,0,4,A,1410.25,1445.62,0.08214285714285716,0.36184202898550727,-35.36999999999989,-0.9998059933142311,-0.9237450358561184,-2.327549692035673,-2.4095128175159735,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-11-27,Portugal,Scotland,1,0,H,1554.9,1472.54,0.4656859538784067,0.5022727272727273,82.36000000000013,0.907849585358879,-0.17278960447917605,1.1892181240502833,2.521551446979797,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-11-27,Northern Ireland,Belarus,3,2,H,1521.19,1466.77,0.39282062780269056,0.2736238805970149,54.42000000000007,-0.1614457831325302,0.06673896344494151,-0.764088822148578,-0.08002001919366017,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-11-27,Russia,Kosovo,3,0,H,1576.92,1473.74,0.7232876712328766,0.44999999999999996,103.18000000000006,0.120819031486352,-0.4016448850833709,1.5544600582352202,-1.5594006919385446,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-11-27,Spain,Moldova,10,0,H,1554.97,1443.16,0.8794745762711864,0.0,111.80999999999995,-0.020960953452514964,-0.6308202677619367,3.409599510072852,-4.423792387107604,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-11-27,France,Austria,3,0,H,1635.67,1558.21,0.837630662020906,0.38278145695364235,77.46000000000004,0.7960772224577085,0.8823640039494101,4.371176700568239,3.2434717169292133,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Czech Republic,Moldova,7,0,H,1539.62,1430.97,0.3052861386138614,0.0,108.64999999999986,0.63863995782815,-0.7439044435921319,0.013966646308360456,-5.2254886988393405,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Georgia,Bosnia & Herz'na,0,3,A,1367.58,1523.99,0.34057971014492755,0.20420560747663552,-156.41000000000008,-1.0,-0.04222409706319554,-4.629259635132341,-1.1600942810365271,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Hungary,Iceland,0,1,A,1464.46,1573.65,0.6170583333333333,0.442190405904059,-109.19000000000005,-0.47106178838353674,0.4775634831677811,-0.3680116015250388,2.522593879993162,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Israel,Malta,0,2,A,1444.71,1469.85,0.317948717948718,0.5821428571428572,-25.139999999999873,-0.489376656759579,-0.6056849923819196,-0.13969632243685035,-1.0436731966649557,2023-08-24 11:20:00.453574+07:00
