Date,Home,Away,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,result
2020-10-22,Greece,Montenegro,0.5360459459459459,0.3,181.67999999999984,-0.5997591007951957,-1.0,-0.7872313718803137,-3.536014139374577,H
2020-10-22,Sweden,Latvia,0.6891484126984128,0.0,907.31,0.8132059355057323,-1.0,1.551904852242448,-4.385282224485392,H
2020-10-23,Spain,Czech Republic,0.8876438202247191,0.23113207547169812,312.1199999999999,0.7420166958128486,0.4970616815510619,1.1845268185675728,1.4205759926798347,H
2020-10-23,France,N. Macedonia,0.8646153846153847,0.08333333333333333,933.3000000000002,0.9630868867592115,-0.8732890723534408,2.0687714667475468,-2.445065322038037,H
2020-10-23,Scotland,Albania,0.5337837837837838,0.23,393.4399999999998,0.3319949157513933,-0.7511581338354403,1.5425472972972973,-2.6575653306054123,H
2020-10-23,Netherlands,Estonia,0.8347800000000001,0.25,769.45,0.9778563739812395,-0.9565319361277446,2.068684799469515,-2.179044835420781,H
2020-10-23,Lithuania,Romania,0.4,0.3111111111111111,-347.44000000000005,-1.0,-0.14645454858836912,-3.134010252471102,-1.2575434325136745,A
2020-10-23,Ukraine,Rep. of Ireland,0.4318181818181818,0.33203125,-98.95999999999981,-0.17179609577167554,0.543152995491163,-1.864320874115422,0.5358195652303374,H
2020-10-23,Russia,Slovenia,0.7388888888888889,0.518918918918919,160.80999999999995,0.5271573524330098,0.029842496599522265,1.2938407139112715,1.4193200301756106,H
2020-10-23,Türkiye,Kosovo,0.5514705882352942,0.49777777777777776,199.90999999999985,-1.1172610451081055,-0.35057414143823584,-2.9283127453020144,-0.5700677904917699,D
2020-10-24,Serbia,Kazakhstan,0.7777777777777778,0.16,416.8000000000002,0.19209226765378618,-1.087506527720403,0.7797479571578286,-4.292456595764595,H
2020-10-27,Lithuania,Belgium,0.4,0.2461655172413793,-579.0800000000002,-1.0,0.9349627242688222,-3.2936522266915826,2.73686121717736,A
2020-10-27,Austria,France,0.6958383333333332,0.4697802197802198,-213.09000000000015,1.0,0.9709752685291403,3.859606423365134,2.376882175019358,D
2020-10-27,Kosovo,Netherlands,0.6702702702702703,0.5569777777777778,-792.01,-0.30956866691630774,0.981146368150829,-0.49068476853633797,2.346617377029868,A
2020-10-27,Sweden,Iceland,0.6891484126984128,0.4409736111111111,195.30999999999995,0.878768469045515,0.913982330505862,2.2257332317127547,2.902971997289102,H
2020-10-27,Slovakia,Latvia,0.3402777777777778,0.0,370.29999999999995,-0.31373594158093915,-1.0,-0.7209056239603482,-4.575605754893,H
2020-10-27,Wales,Norway,0.5625,0.2644230769230769,-242.43000000000006,0.5419399810541743,0.8209872452627505,1.3334626473679132,2.288693147218463,A
2020-10-27,Romania,Switzerland,0.6351270270270271,0.3273809523809524,-201.87000000000012,0.11772118318079323,0.8570612059875636,-0.47057150629374095,2.5757706319316487,A
2020-10-27,Greece,Ukraine,0.5360459459459459,0.3522727272727273,-238.81000000000017,-0.4494349478910755,0.013813657544291228,-0.44137651775464926,-1.2114055766391472,A
2020-10-27,Czech Republic,Azerbaijan,0.2987490566037736,0.044444444444444446,399.9200000000001,0.20661619363741468,-1.129880598518817,0.5600320132369336,-3.37663554702676,H
2020-10-27,Russia,Türkiye,0.7388888888888889,0.3953777777777778,328.69000000000005,0.5589840610768817,-1.010757559140349,1.2429866654169506,-2.4912862821570534,H
2020-10-27,Georgia,Israel,0.4166666666666667,0.0918918918918919,-244.98999999999978,-1.0,-0.6842898878522288,-4.366002646528327,-0.8101174031544057,A
2020-10-27,Italy,Denmark,0.4993292929292929,0.4802870967741935,-19.75,0.8744037974133891,1.0,1.6402742509557007,5.246606016165182,A
2020-11-26,Georgia,Malta,0.4166666666666667,0.6357142857142858,-131.9699999999998,-1.0,-0.87278660641669,-3.8046712596213266,-2.342393141917964,A
2020-11-26,Slovakia,Iceland,0.3402777777777778,0.4409736111111111,-341.70000000000005,-0.02478067440023282,0.762385994509082,-0.3166530622541521,1.860972254411461,A
2020-11-27,France,Austria,0.8646153846153847,0.39556962025316456,213.09000000000015,0.9226562464440311,0.93037480436395,1.8513107801140543,2.9373291630663627,H
2020-11-27,Russia,Kosovo,0.7388888888888889,0.49777777777777776,528.5999999999999,0.6123202137014728,-0.5282012530336287,1.3388346150978758,-0.7847214401456364,H
2020-11-27,Northern Ireland,Belarus,0.3596438596491228,0.3039147058823529,80.75,-0.2509339119925287,-0.22740119760479047,-0.5912889436592593,0.24549680726017414,H
2020-11-27,Spain,Moldova,0.8876438202247191,0.0,840.94,0.7661046661202219,-0.7938012397520495,1.5198882689102846,-2.8811587988583525,H
2020-11-27,Kazakhstan,N. Macedonia,0.0,0.08333333333333333,112.26999999999998,-1.07527876678803,-0.8997013911998625,-4.064474441930378,-2.9893162601072265,A
2020-11-27,Germany,Greece,0.7980769230769231,0.1554054054054054,655.74,0.9898068900262353,-0.5099619750858553,3.664593405993062,-0.9908536634606838,H
2020-11-27,Croatia,Lithuania,0.14423076923076922,0.36297111111111113,199.67000000000007,-0.5851767338303221,-1.0,-1.9315513923899585,-3.9677428018908465,H
2020-11-27,Albania,Cyprus,0.4097222222222222,0.2972972972972973,208.1500000000001,-0.7985375461553724,-1.0,-2.7113465906529823,-3.4305326404390297,H
2020-11-27,Estonia,Türkiye,0.07142857142857142,0.3953777777777778,-177.3499999999999,-0.9685914655032541,-1.009299948058801,-2.5400521071717774,-2.4347957688141206,A
2020-12-01,Belgium,Switzerland,0.40693999999999997,0.3273809523809524,29.769999999999982,0.9505898266826555,0.8699925159428343,3.3781920802485144,2.4834381470104683,H
2020-12-01,Scotland,Finland,0.5337837837837838,0.3125,59.1099999999999,0.35881480590793413,1.037239844018467,0.8870796391047928,2.622843018669472,A
2020-12-01,Wales,Belarus,0.5625,0.3039147058823529,222.74,0.34733718569420585,-0.27419463716482284,0.9885269233933116,0.007723112618301647,H
2020-12-01,Northern Ireland,Faroe Islands,0.3596438596491228,0.24324324324324326,322.66999999999985,-0.18521265590537347,-1.0,-0.33160387999097646,-5.606903001654655,H
2020-12-01,Ukraine,Montenegro,0.4318181818181818,0.3,420.49,0.13584712082035758,-1.0,-0.4601498226736478,-3.0080144342014954,H
2020-12-01,Netherlands,Kosovo,0.8347800000000001,0.49777777777777776,792.01,0.9561753864554102,-0.6105164486604417,2.803397055712347,-0.9644050256884756,H
2020-12-01,Austria,Serbia,0.6958383333333332,0.4907333333333333,191.13999999999987,0.804720767834996,0.30855589449874454,1.792202255711476,1.0954048172032,H
2020-12-01,Portugal,Albania,0.49210982142857146,0.23,402.70000000000005,0.9598303202646252,-0.6339479631046276,1.0097141466063688,-1.6238678856414646,H
2020-12-01,Slovenia,Estonia,0.5599999999999999,0.25,345.23,-0.04404390113322032,-0.9704791920835029,1.077439034390016,-2.7618272699042112,H
2020-12-01,Denmark,Italy,0.7128166666666667,0.4840909090909091,19.75,1.0,0.9313656229983799,4.611059282927464,1.4438681372218738,D
2020-12-01,Türkiye,Russia,0.5514705882352942,0.6213849056603773,-328.69000000000005,-0.8724094085288323,0.675444567999729,-1.6690432414983645,1.4862582688828918,A
2020-12-01,Hungary,Iceland,0.6536977777777777,0.4409736111111111,-309.57000000000016,-0.2791290639493705,0.7913049982369221,-0.916801023139229,1.882319274614756,A
2020-12-01,Georgia,Bosnia & Herz'na,0.4166666666666667,0.19107142857142856,-269.03,-1.0,-0.5245608321371562,-3.8353890041340284,0.34590231758036744,A
2020-12-01,Czech Republic,Moldova,0.2987490566037736,0.0,528.8200000000002,0.3645741026534574,-0.8456952691055354,0.8652281392454259,-3.4978239265275346,H
2020-12-01,France,Kazakhstan,0.8646153846153847,0.16,821.0300000000002,0.9242878243415145,-1.1450962019999675,2.125332625519633,-3.8211352538720913,H
2020-12-01,Slovakia,Sweden,0.3402777777777778,0.509765625,-537.01,-0.18931796748087906,0.88324722478885,-0.5409477103767102,2.367658672807292,A
2020-12-01,Israel,Malta,0.31764705882352945,0.6357142857142858,113.01999999999998,-0.4928096446818285,-0.7929361135701316,-0.577891775295225,-1.4621606128783313,A
2020-12-01,Rep. of Ireland,Germany,0.4713114754098361,0.515,-317.97,0.3859428873754108,0.9909656810237369,0.22198249992102864,4.301702218772582,A
2021-02-18,Azerbaijan,Spain,0.22297297297297297,0.4742990654205608,-712.04,-1.1081004017074663,0.8131178652695181,-3.3172555910796593,1.9063923941405416,A
2021-02-18,Malta,Slovakia,0.42,0.17777777777777778,-267.35000000000014,-0.6593167508260083,-0.3592230357337996,-0.9571510148179703,-1.049553721911107,A
2021-02-18,Belgium,Netherlands,0.40693999999999997,0.5569777777777778,-184.79999999999995,0.9511927207148125,1.0,3.479112278814997,3.8408565701445267,A
2021-02-19,Finland,Portugal,0.2,0.2435064935064935,-68.37000000000012,1.1202449686277034,0.9675160234329345,2.2841191872416857,1.008194698129042,H
2021-02-19,Cyprus,Scotland,0.34615384615384615,0.5882352941176471,-601.5899999999999,-1.0,0.26220518035881996,-3.5586141498229966,0.6222416965496866,A
2021-02-19,Austria,Sweden,0.6958383333333332,0.509765625,-236.1500000000001,0.81549371385031,0.8918600204707353,1.6617229088856358,2.8909719064662927,A
2021-02-20,Ukraine,Serbia,0.4318181818181818,0.4907333333333333,22.210000000000036,0.29044665117980917,0.2274142897926345,-0.30748645050484935,0.7706542148433635,D
2021-02-20,France,Switzerland,0.8646153846153847,0.3273809523809524,260.75,0.9297544661773491,0.8453727699696619,2.7589092959901658,1.456716052738888,H
2021-02-21,Montenegro,N. Macedonia,0.4777777777777778,0.08333333333333333,130.7900000000002,-1.0,-0.8043096498681831,-2.7323528160324506,-1.5443907552943688,H
2021-02-21,Germany,Belgium,0.7980769230769231,0.2461655172413793,265.8899999999999,0.9904715765520373,0.8138078183342224,4.039347415686661,2.4332245209998034,H
2021-02-23,Spain,Poland,0.8876438202247191,0.3888888888888889,340.02,0.820879075564027,0.8021571648690293,2.6044722190720084,1.5750123350438998,H
2021-02-23,Azerbaijan,Moldova,0.22297297297297297,0.0,128.9000000000001,-1.0832456100695542,-0.8667789760894618,-4.163399248834789,-3.9887337283087962,H
2021-02-23,Estonia,Slovenia,0.07142857142857142,0.518918918918919,-345.23,-0.9735712356987043,0.09530160865682376,-2.6760726474890304,1.1734134622448826,A
2021-02-23,Croatia,Romania,0.14423076923076922,0.3111111111111111,-147.76999999999998,-0.4273318006592826,-0.014254212801300804,-1.4727455729248577,-0.6987995443438222,A
2021-02-23,Scotland,Portugal,0.5337837837837838,0.2435064935064935,-9.260000000000218,0.42927585765585363,0.8426901661221298,1.2061223247495827,0.6072825545835999,A
2021-02-23,Malta,Sweden,0.42,0.509765625,-804.3600000000001,-0.6171229397649448,0.9569243866505519,-0.8262538775431368,3.8270624667866167,A
2021-02-23,Austria,Slovakia,0.6958383333333332,0.17777777777777778,300.8599999999999,0.6996495456522855,-0.2308004933507207,0.756170808897762,-0.4632616016324284,H
2021-02-23,Serbia,Russia,0.7777777777777778,0.6213849056603773,-94.63999999999987,0.22578743771519863,0.7052837682862019,0.6525066742670068,1.435958773228873,H
2021-02-23,Cyprus,Finland,0.34615384615384615,0.3125,-542.48,-1.0,1.2079053270581817,-4.325917894039337,2.061024166229994,A
2021-02-23,England,Northern Ireland,0.6804751479289941,0.31126911764705884,516.9300000000001,0.9259767835119705,0.020433842745448093,0.9605568718808857,0.15909120428939977,H
2021-02-23,France,Switzerland,0.8646153846153847,0.3273809523809524,260.75,0.9329344460604292,0.6545740762035426,2.953299510091021,1.067279534149954,H
2021-02-24,Italy,Israel,0.4993292929292929,0.0918918918918919,488.1300000000001,0.923164534370362,-0.6177496373440801,1.1362487288653542,-0.7913911693940895,H
2021-02-24,Netherlands,Germany,0.8347800000000001,0.515,-81.08999999999992,1.0,0.989987029612198,3.815593446968646,3.876440632538193,H
2021-04-08,Belgium,Norway,0.40693999999999997,0.2644230769230769,-112.57999999999993,0.6469595120550496,0.8137859223811715,1.9815363016666019,2.090049945550538,A
2021-04-08,N. Macedonia,Kosovo,0.2833333333333333,0.49777777777777776,-95.11000000000013,-0.8097316168448616,-0.6912322659312252,-2.111634264415941,-1.1998150086692927,A
2021-04-08,Rep. of Ireland,Denmark,0.4713114754098361,0.4802870967741935,-122.66000000000008,0.21300867244829888,0.9958599553923295,-0.048314017529889196,3.8561833537202106,A
2021-04-09,Ukraine,Northern Ireland,0.4318181818181818,0.31126911764705884,120.80000000000018,0.3509505703422052,-0.20151982462267362,-0.13765546207919974,-0.33933397637306434,A
2021-04-09,France,England,0.8646153846153847,0.8888888888888888,-14.1099999999999,0.9595255280352532,0.9442857484628818,3.4893214633051546,1.4179648639855178,H
2021-04-09,Spain,Netherlands,0.8876438202247191,0.5569777777777778,21.809999999999945,0.8572231143101912,1.0353586004813897,3.2112709037428173,3.4034472125639312,H
2021-04-09,Bosnia & Herz'na,Albania,0.3588235294117647,0.23,39.98000000000002,-0.3757456133985458,-0.6890080829510989,0.6132125350025781,-1.5520533612346326,D
2021-04-09,Portugal,Russia,0.49210982142857146,0.6213849056603773,28.070000000000164,0.8433576495170367,0.5918413875454911,0.8270562303840531,0.9747306936774583,A
2021-04-09,Czech Republic,Switzerland,0.2987490566037736,0.3273809523809524,-75.74000000000001,0.4969970680034049,0.4995328244713729,1.4471608518299073,0.7567066587462983,D
2021-04-10,Italy,Iceland,0.4993292929292929,0.4409736111111111,-7.900000000000091,0.9871544158457054,0.8120308229285632,2.6363583075920616,1.7610611225991544,H
2021-04-10,Sweden,USA,0.6891484126984128,0.5619047619047619,-40.320000000000164,0.9633532412801877,1.0,4.2847930959982,3.0674391974805824,D
2021-04-11,N. Macedonia,Kosovo,0.2833333333333333,0.49777777777777776,-95.11000000000013,-0.8134894924827643,-0.8464839357105577,-2.095441967453552,-1.313255864256874,A
2021-04-11,Belgium,Rep. of Ireland,0.40693999999999997,0.33203125,52.080000000000155,0.5252357393869633,0.15730299218258606,1.260073869000807,-0.17154060839835605,H
2021-04-11,Austria,Finland,0.6958383333333332,0.3125,136.79999999999995,0.7222304130422289,1.1517539754453394,0.7836011441471938,2.303001045027034,D
2021-04-13,Switzerland,Czech Republic,0.2571428571428571,0.23113207547169812,75.74000000000001,0.3640926590764408,0.48259262377260587,0.4535294827260889,1.2482098127689578,D
2021-04-13,Slovenia,Slovakia,0.5599999999999999,0.17777777777777778,43.549999999999955,0.20183091962099153,-0.21127095921515307,1.9108960964637924,-0.41048331974717694,H
2021-04-13,Hungary,Bosnia & Herz'na,0.6536977777777777,0.19107142857142856,162.41999999999985,-0.3684638233480916,-0.5162619159738353,-0.9271384219804399,0.008699501020567222,D
2021-04-13,Germany,Norway,0.7980769230769231,0.2644230769230769,153.30999999999995,0.9210332193156505,0.8994862696193743,3.44545810097052,2.441085560398485,H
2021-04-13,Russia,Portugal,0.7388888888888889,0.2435064935064935,-28.070000000000164,0.5459986274975586,0.7945512864012885,0.7506853830068669,0.5712952957444665,D
2021-04-13,Northern Ireland,Ukraine,0.3596438596491228,0.3522727272727273,-120.80000000000018,-0.046660713785191724,0.4196189064687095,-0.157537108550829,0.3565377842811435,H
2021-04-13,Italy,Iceland,0.4993292929292929,0.4409736111111111,-7.900000000000091,0.9894851473168371,0.8023941940314747,2.5327196000944854,1.3266393780390648,D
2021-04-13,Poland,Sweden,0.46667333333333333,0.509765625,-387.45000000000005,0.5552439437164547,0.9471982323967965,1.0224038140886151,3.673307720258198,A
2021-04-13,Wales,Denmark,0.5625,0.4802870967741935,-200.43000000000006,0.22610502150224723,0.9953771323708406,0.8083197754402239,3.147411562702741,D
2021-04-13,England,Canada,0.6804751479289941,0.28440860215053765,44.42000000000007,0.9178350427269184,0.863495296674392,0.9417847960791137,0.5634474353316945,A
2021-04-13,Netherlands,Australia,0.8347800000000001,0.6557327868852459,60.77999999999997,1.0283344207288656,0.36244324734667666,2.8882146105874584,-0.1289853152811292,H
2021-04-13,France,USA,0.8646153846153847,0.5619047619047619,-63.38000000000011,0.9585296149739339,0.9821723866540505,3.274177244820872,2.7018439830529473,A
2021-06-10,USA,Portugal,0.9120339285714286,0.2435064935064935,344.9000000000001,0.9771631824283377,0.7845878936788029,1.9812967642272747,0.5039837700501276,H
2021-06-10,Japan,Ukraine,0.8617853658536585,0.3522727272727273,272.04999999999995,0.578912851383443,0.5085063437139561,1.4945668325053056,0.6767699694292133,H
2021-06-10,Spain,Belgium,0.8876438202247191,0.2461655172413793,206.6099999999999,0.9293469339411911,0.4903563683973652,3.948210214174503,1.2551909608584086,H
2021-06-10,Hungary,Serbia,0.6536977777777777,0.4907333333333333,-77.59000000000015,-0.34596908782005975,0.30785195650339287,-0.8097971262514876,0.8469017984504791,H
2021-06-10,Northern Ireland,Scotland,0.3596438596491228,0.5882352941176471,-212.03999999999996,0.2821642335603038,0.6082387771438736,0.5851096273386335,1.0190477935525377,A
2021-06-10,Malta,Montenegro,0.42,0.3,21.20999999999981,-0.6896662360340152,-0.9353943198966626,-0.7808593926071291,-1.5052053813799484,A
2021-06-10,Sweden,Norway,0.6891484126984128,0.2644230769230769,141.46000000000004,0.945771223283185,0.7943860638973128,3.3752293445251276,2.1116927297668036,H
2021-06-10,Denmark,Australia,0.7128166666666667,0.6557327868852459,-53.440000000000055,0.9444661634033581,0.2514045885460665,2.7680644227914786,-0.950906215173469,H
2021-06-10,Italy,Netherlands,0.4993292929292929,0.5569777777777778,-133.97000000000003,0.9849282219411042,1.0297763758011695,2.264112599289242,3.284604123609881,H
2021-06-10,France,Germany,0.8646153846153847,0.515,-34.909999999999854,0.924307085447519,0.9156176101021609,2.240712819788561,2.8347496839673143,H
2021-06-11,Canada,Czech Republic,0.736076712328767,0.23113207547169812,306.17999999999984,0.9369836070651459,0.46899962811454066,0.8602469094637516,1.0973496916613565,D
2021-06-11,Iceland,Rep. of Ireland,0.4068627450980392,0.33203125,110.81000000000017,0.8003708952556051,0.1351687819495858,1.148335322506494,-0.2720079633414621,H
2021-06-11,Georgia,Azerbaijan,0.4166666666666667,0.044444444444444446,-176.8599999999999,-1.0,-1.0,-3.734742346122113,-3.3283075494486156,H
2021-06-11,Poland,Finland,0.46667333333333333,0.3125,-14.5,0.34522527420822047,1.0783124667891002,0.7128990525474678,2.031698189676961,D
2021-06-12,Slovenia,Croatia,0.5599999999999999,0.22777777777777777,139.99,0.2828465856604847,-0.4666369404267574,2.6298104820609396,-1.4059057531671721,H
2021-06-13,Portugal,Nigeria,0.49210982142857146,0.40707964601769914,190.19000000000005,0.4625578942541386,-0.13837304675177187,0.33620166899587156,0.9100211210719824,D
2021-06-13,Malta,Montenegro,0.42,0.3,21.20999999999981,-0.6429107990795409,-0.9148861938831669,-0.731553950241246,-1.1205862152553336,H
2021-06-14,Slovakia,Romania,0.3402777777777778,0.3111111111111111,-51.32999999999993,-0.17714795266671488,0.06643552416228792,-0.4473782182763665,-0.4678296888796552,H
2021-06-14,Czech Republic,Poland,0.2987490566037736,0.3888888888888889,27.90000000000009,0.29692340128772765,0.3434893729171507,0.5799045343041612,0.6200705379039189,A
2021-06-14,Belarus,Uzbekistan,0.3,0.2634322580645161,-55.47000000000003,-0.21451908661398517,0.23876896481131865,0.747663704389877,1.4534440063342937,D
2021-06-14,Georgia,Azerbaijan,0.4166666666666667,0.044444444444444446,-176.8599999999999,-0.8304229119874202,-1.1039551874731823,-2.6779734398657857,-2.927206346854015,D
2021-06-14,Brazil,Canada,0.8795216867469879,0.28440860215053765,-1.0399999999999636,0.6320970488367641,0.7574095982072997,0.6956913078038062,0.7492434802811179,D
2021-06-14,Hungary,Serbia,0.6536977777777777,0.4907333333333333,-77.59000000000015,-0.25115137525885395,0.11725032516118208,-0.1607758881238125,0.01548347016317762,A
2021-06-14,Austria,Italy,0.6958383333333332,0.4840909090909091,-32.940000000000055,0.6348044091318644,1.07367382689593,0.5630813346869967,2.100216418303974,A
2021-06-14,Finland,Russia,0.2,0.6213849056603773,-40.299999999999955,1.0710733929662757,0.43668230357605897,1.7957044166273028,0.27571964852422054,A
2021-06-15,Spain,Denmark,0.8876438202247191,0.4802870967741935,136.02999999999997,0.921055930904785,0.9679435489575287,3.822308014447992,2.5731369978605274,H
2021-06-15,Iceland,Rep. of Ireland,0.4068627450980392,0.33203125,110.81000000000017,0.7868482039397451,-0.11328638091946071,0.9489972203457401,-0.5083453521321586,H
2021-06-15,Netherlands,Norway,0.8347800000000001,0.2644230769230769,72.22000000000003,0.8815626285989983,0.711863835296815,2.320672127315251,2.024989757839706,H
2021-06-15,Sweden,Australia,0.6891484126984128,0.6557327868852459,130.01999999999998,0.9403401897932935,0.03399607112023121,2.764327881641359,-0.9585962244073347,D
2021-06-15,Wales,Scotland,0.5625,0.5882352941176471,-70.04999999999995,0.20916103028875455,0.7645155626896741,0.7216453824844642,1.226210316487754,A
2021-06-16,USA,Nigeria,0.9120339285714286,0.40707964601769914,535.0900000000001,0.9806763285024154,-0.1257940396243099,1.9578999243541197,0.7967797993660668,H
2021-07-01,USA,Mexico,0.9120339285714286,0.0,468.23000000000025,0.9840877698409566,-0.779807715361193,2.073493796736913,-0.7204147105916958,H
2021-07-05,USA,Mexico,0.9120339285714286,0.0,468.23000000000025,0.9862798809017439,-0.8589691418217,2.363675211303561,-1.126605495204182,H
2021-07-12,Albania,Türkiye,0.4097222222222222,0.3953777777777778,-45.93999999999983,-0.6788703159847197,-0.6361775475697338,-1.329015398973402,-1.1348828375604414,A
2021-07-14,Japan,Australia,0.8617853658536585,0.6557327868852459,-3.009999999999991,0.6973589548943434,0.029239262615283607,2.5893148088000366,-0.8456080381762455,H
2021-07-15,Albania,Türkiye,0.4097222222222222,0.3953777777777778,-45.93999999999983,-0.6842093834595174,-0.5123086563423149,-1.2878616983519031,-0.7623810322221861,A
2021-08-26,Bosnia & Herz'na,N. Macedonia,0.3588235294117647,0.08333333333333333,289.0600000000002,-0.3615746260263188,-0.7856675814341962,0.04411781338844577,-1.896340631275222,H
2021-09-16,Denmark,Malta,0.7128166666666667,0.6357142857142858,620.9000000000001,0.8679165738376378,-0.656178513788506,1.9550846335428334,-0.5990844023846531,H
2021-09-16,Faroe Islands,Spain,0.34615384615384615,0.4742990654205608,-801.1199999999999,-1.0,0.9176908310558434,-5.356559763639157,3.6908672954438164,A
2021-09-16,Türkiye,Portugal,0.5514705882352942,0.2435064935064935,-356.7600000000002,-0.5219643260329645,0.43808522835849417,-0.3979956440444632,0.3403644398729094,D
2021-09-16,Albania,Kosovo,0.4097222222222222,0.49777777777777776,153.97000000000003,-0.6474096582712736,-0.7791020422383909,-1.3399820341520008,-0.6624720162712877,D
2021-09-17,Bosnia & Herz'na,Montenegro,0.3588235294117647,0.3,158.26999999999998,-0.024681108745336258,-0.8935360048188772,0.282440018665573,-0.7411458363140035,A
2021-09-17,Latvia,Austria,0.07142857142857142,0.39556962025316456,-671.1599999999999,-1.0,0.5968756134668237,-4.130818337187091,0.30357130525060616,A
2021-09-17,Italy,Moldova,0.4993292929292929,0.0,685.1600000000001,1.0863355522780724,-0.871072925314316,1.9762776988154274,-3.4410927443753785,H
2021-09-17,Slovakia,Sweden,0.3402777777777778,0.509765625,-537.01,-0.10197960694414594,0.8977116960863849,-0.19697676099069453,1.981410623865482,A
2021-09-17,Greece,France,0.5360459459459459,0.4697802197802198,-620.8300000000002,-0.623589108910891,0.935477931857054,-1.3920607847099233,2.079789073618175,A
2021-09-17,Netherlands,Czech Republic,0.8347800000000001,0.23113207547169812,290.30999999999995,0.868417650675537,0.4402742262182994,2.834371507363523,0.2968664095557299,D
2021-09-17,Romania,Croatia,0.6351270270270271,0.22777777777777777,147.76999999999998,-0.01602602723219664,-0.49919972786386213,-0.6812255235063751,-1.6046545712428344,H
2021-09-17,Hungary,Scotland,0.6536977777777777,0.5882352941176471,-191.03999999999996,-0.1818319666407294,0.7883174408129886,0.002325680082884434,1.343353263399091,A
2021-09-17,Belarus,Cyprus,0.3,0.2972972972972973,308.79999999999995,-0.40401005538527723,-1.0,0.19363892283767292,-4.403989347536618,H
2021-09-17,Wales,Kazakhstan,0.5625,0.16,460.20000000000005,0.010837814366792705,-1.1059790817097117,0.1227234928095057,-2.899001332342919,H
2021-09-17,Switzerland,Lithuania,0.2571428571428571,0.36297111111111113,549.3100000000002,0.1587652679865326,-0.835647204065211,0.24203965671480393,-2.3882210636861445,H
2021-09-17,Poland,Belgium,0.46667333333333333,0.2461655172413793,-133.41000000000008,0.4177286072602127,0.29177197896031154,1.2440283910501404,0.35628517629531486,D
